# ZTF DR2 lightcurve of ZTF20aaxicpu
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         209.67670, 43.12643
# year:           2020
# n_detect (sn):  97, 95
# mjd_max_init:   58985.20314  (phot: fclump)
# sn_range:       58885.20314 => 59447.98076
# baseline_range: 58156.46591 => 59903.53257
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    718    54   ztfg      -56.29       22.61     1.00     -25.97      590.65     409    289       1
#    718    54   ztfr      144.89       46.21     1.00     103.47      712.91     484    329       1
#    718    54   ztfi      460.81      190.75     1.00     783.55     1050.42      98    133       1
#   1757    27   ztfg     -428.03      341.50     1.12    -639.28      902.59      10      8       1
#   1757    27   ztfr      -46.13      100.26     1.00    -191.32      593.92      38      9       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    718    54   ztfg      -30.19       34.06     1.00      47.29      616.40     332    289       1
#    718    54   ztfr      151.21       52.53     1.00     136.19      673.65     344    329       1
#    718    54   ztfi      709.84      302.23     1.00    1019.93     1051.80      69    133       1
#   1757    27   ztfg     -428.03      341.50     1.12    -639.28      902.59      10      8       1
#   1757    27   ztfr      -46.13      100.80     1.00    -209.86      601.30      36      9       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    718    54   ztfg     -196.96       60.73     1.00    -222.64      551.31      79    289       1
#    718    54   ztfr      110.25      108.11     1.00       7.66      844.45     142    329       1
#    718    54   ztfi      149.94      176.39     1.00     209.10     1204.59      31    133       1
#   1757    27   ztfg        0.00        0.00     1.00       0.00        0.00       0      8       0
#   1757    27   ztfr      157.35      318.71     1.00     117.18      318.71       2      9       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
59401.30544   ztfr   -666.99645    900.82954     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2882.24495    1033.19420    26.20498  0.00002   0.02788   
59403.20384   ztfr   673.67888     690.39297     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2897.79499    1060.83548    26.19959  0.00002   0.02447   
59405.20340   ztfr   1492.35929    752.14804     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2944.42976    1056.95850    26.16855  0.00001   0.02341   
59405.22067   ztfg   -132.70914    705.92239     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2951.55039    1047.71540    26.19981  0.00002   0.03202   
59407.23845   ztfg   28.53774  779.58341     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2909.79871    1039.62174    26.05526  0.00002   0.03232   
59409.22251   ztfg   -234.50152    930.22631     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2921.11831    1048.01061    26.06042  0.00003   0.03576   
59409.26412   ztfi   -771.07276    1351.07689    30.00000  0      99.00000  99.00000  718    54     460.81296     190.75196     1.00000   0      2903.17808    1037.31934    25.37119  0.00001   0.02330   
59411.21998   ztfr   -1657.51278   1149.03100    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2926.44036    1061.07343    26.04055  0.00002   0.02880   
59412.19280   ztfi   -1186.14346   1608.43617    30.00000  0      99.00000  99.00000  718    54     460.81296     190.75196     1.00000   0      2926.76168    1069.05848    25.46734  0.00001   0.02833   
59414.23970   ztfg   -201.93623    1522.19050    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2930.78808    1049.06461    26.08314  0.00003   0.03302   
59415.22102   ztfi   -1094.37401   1525.70117    30.00000  256    99.00000  99.00000  718    54     460.81296     190.75196     1.00000   0      2920.82376    1055.11784    25.51928  0.00001   0.02608   
59417.19560   ztfg   -4293.93654   3838.73219    30.00000  264    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2913.73921    1061.31302    25.45842  0.00009   0.04710   
59418.28145   ztfi   39596.38515   18666.29767   30.00000  268    99.00000  99.00000  718    54     460.81296     190.75196     1.00000   0      2905.58343    1018.17834    24.19938  0.00009   0.05518   
59419.19537   ztfg   -2656.93620   2059.31272    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2907.01596    1062.23300    26.06885  0.00005   0.04488   
59419.24228   ztfr   624.09368     4496.46555    30.00000  8      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2898.09009    1044.10086    25.52689  0.00006   0.04416   
59423.18664   ztfi   -1218.25078   1247.45247    30.00000  0      99.00000  99.00000  718    54     460.81296     190.75196     1.00000   0      2930.92765    1059.19986    25.48258  0.00001   0.02800   
59423.20213   ztfg   248.85837     686.60766     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2906.63843    1059.09469    26.18640  0.00002   0.02841   
59423.28586   ztfr   -6939.62892   4112.05429    30.00000  136    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2871.64948    1014.46181    25.54248  0.00012   0.06789   
59427.18380   ztfr   -30.23472     789.16049     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2908.71699    1057.00918    26.17810  0.00002   0.02568   
59427.26579   ztfg   69.14290  1491.79420    30.00000  128    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2878.47196    1021.12235    26.02098  0.00003   0.03646   
59436.18003   ztfi   572.51478     1453.28223    30.00000  0      99.00000  99.00000  718    54     460.81296     190.75196     1.00000   0      2892.38233    1095.41236    25.45696  0.00001   0.02515   
59440.18388   ztfi   -4679.60498   1652.68406    30.00000  0      99.00000  99.00000  718    54     460.81296     190.75196     1.00000   0      2899.45168    1043.47175    25.39777  0.00001   0.02814   
59444.18628   ztfi   -6643.81741   2718.15943    30.00000  256    99.00000  99.00000  718    54     460.81296     190.75196     1.00000   0      2885.20529    1057.35094    25.22539  0.00001   0.03156   
59465.16550   ztfi   -1431.25261   1747.59829    30.00000  128    99.00000  99.00000  718    54     460.81296     190.75196     1.00000   1      2894.81901    1014.26648    25.37799  0.00001   0.02474   
59466.13900   ztfr   444.26077     1045.96461    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2873.76243    1031.93104    26.10247  0.00002   0.02751   
59466.14097   ztfr   272.77805     1010.43994    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2872.61948    1030.83372    26.10521  0.00002   0.02762   
59466.14294   ztfr   2064.08063    1098.74345    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2871.43987    1029.79068    26.09371  0.00002   0.02691   
59466.14490   ztfr   229.75998     1049.25984    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2870.13585    1028.64933    26.11105  0.00002   0.02606   
59469.13272   ztfr   999.97923     1185.32533    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2848.82496    1038.73158    26.17306  0.00002   0.02823   
59469.13473   ztfr   -1293.68612   1191.69361    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2849.26391    1037.11439    26.17994  0.00002   0.02914   
59469.13674   ztfr   -1438.50364   1239.66870    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2848.13833    1035.57321    26.17552  0.00002   0.02808   
59469.13875   ztfr   -1380.98074   1143.65299    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2846.71441    1034.61464    26.16653  0.00002   0.02947   
59469.14075   ztfr   58.22865  1075.21294    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2845.54888    1033.21493    26.16984  0.00002   0.02966   
59470.13126   ztfr   -1539.68347   1254.13082    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2878.91448    1036.96577    26.19458  0.00002   0.02881   
59470.13326   ztfr   1572.06583    1203.22420    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2877.53516    1035.84148    26.17986  0.00002   0.03188   
59470.13528   ztfr   330.00668     1073.69834    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2875.72375    1034.68806    26.17756  0.00002   0.02714   
59470.13728   ztfr   -86.25737     1253.36705    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2874.13231    1033.48008    26.18780  0.00002   0.03052   
59470.13928   ztfr   1002.59905    1286.75528    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2872.29878    1032.15112    26.18151  0.00002   0.03103   
59474.12878   ztfr   -765.59309    1668.71288    30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2886.67134    1043.01187    26.15751  0.00002   0.03191   
59474.13075   ztfr   -1502.41795   1616.23661    30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2885.76362    1041.78125    26.16100  0.00002   0.03083   
59474.13273   ztfr   -1590.67266   1865.32817    30.00000  384    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2884.62894    1040.34412    26.15821  0.00002   0.03393   
59474.13470   ztfr   674.08130     1791.40998    30.00000  384    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2883.83597    1039.22841    26.15531  0.00002   0.03330   
59474.13667   ztfr   -1522.38953   1969.91279    30.00000  384    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2882.83622    1037.97864    26.15099  0.00002   0.03242   
59476.12544   ztfr   -5124.59205   2430.09616    30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2889.46551    1046.36893    26.17344  0.00004   0.04163   
59476.12745   ztfr   -1712.04435   2309.61801    30.00000  384    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2887.52372    1045.28893    26.17751  0.00003   0.03803   
59476.12947   ztfr   -1264.45740   2373.43882    30.00000  384    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2885.63172    1043.85119    26.17793  0.00004   0.04557   
59476.13148   ztfr   2626.77690    2635.21390    30.00000  384    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2884.42751    1042.63640    26.15517  0.00003   0.04021   
59476.13351   ztfr   1595.63492    2410.91628    30.00000  384    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2882.89135    1041.15423    26.15600  0.00004   0.04438   
59477.12590   ztfr   920.28291     1926.65081    30.00000  384    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2884.92443    1046.23855    26.20374  0.00002   0.03296   
59477.12800   ztfr   -541.30344    2067.87131    30.00000  384    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2883.34986    1044.67890    26.19568  0.00003   0.03670   
59477.13008   ztfr   2537.49218    1878.50175    30.00000  384    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2881.83723    1043.32906    26.20898  0.00002   0.03101   
59477.13216   ztfr   -215.43191    1874.35749    30.00000  384    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2879.77260    1041.93583    26.21450  0.00002   0.03346   
59477.13425   ztfr   337.16855     1856.19850    30.00000  384    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2878.22665    1040.56870    26.17816  0.00002   0.03339   
59478.12378   ztfr   843.63931     2812.25217    30.00000  128    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2860.77989    1047.09706    26.16196  0.00004   0.04188   
59478.12581   ztfr   2637.05151    3003.76487    30.00000  128    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2860.80664    1045.19497    26.16833  0.00005   0.04927   
59478.12784   ztfr   4164.49563    3442.94901    30.00000  200    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2859.37947    1043.74286    26.14485  0.00007   0.05365   
59478.12985   ztfr   -1353.72268   3465.68666    30.00000  136    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2858.69170    1042.30088    26.13450  0.00006   0.05080   
59478.13187   ztfr   1376.25811    3438.25365    30.00000  128    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2856.78345    1041.40036    26.14312  0.00005   0.04892   
59479.12414   ztfr   424.21578     2614.73079    30.00000  136    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2849.55037    1038.16335    26.13062  0.00006   0.05699   
59479.12617   ztfr   -3320.59789   2153.29118    30.00000  128    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2851.12170    1035.45091    26.11867  0.00003   0.03810   
59479.12819   ztfr   -848.58599    2303.22445    30.00000  128    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2849.68075    1034.31598    26.11724  0.00003   0.04072   
59479.13021   ztfr   -2472.13140   2355.33979    30.00000  136    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2847.80388    1033.00371    26.13915  0.00010   0.07268   
59479.13222   ztfr   1137.61821    2285.59617    30.00000  136    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2844.98159    1031.77550    26.12656  0.00005   0.05068   
59480.12182   ztfr   -168.74944    1298.49721    30.00000  128    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2844.66276    1037.43803    26.12604  0.00002   0.02900   
59480.12385   ztfr   900.16398     1502.52142    30.00000  128    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2845.65215    1035.09480    26.12583  0.00002   0.03134   
59480.12590   ztfr   2087.91122    1454.15005    30.00000  128    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2844.26111    1033.81538    26.11468  0.00002   0.03167   
59480.12794   ztfr   -642.09858    1458.32291    30.00000  128    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2843.20538    1032.75069    26.11039  0.00002   0.02936   
59480.12998   ztfr   -124.22011    1889.35443    30.00000  128    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2841.17738    1031.54844    26.10539  0.00003   0.03674   
59487.12471   ztfr   -1632.04143   2314.40878    30.00000  128    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2862.29762    1051.98327    25.99838  0.00003   0.03829   
59531.52530   ztfi   1178.45895    1530.66852    30.00000  384    99.00000  99.00000  718    54     460.81296     190.75196     1.00000   1      2925.41673    1031.32679    25.57918  0.00001   0.02192   
59550.49515   ztfg   -676.61500    1049.65145    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2940.42826    1046.77227    26.06895  0.00003   0.03685   
59550.53313   ztfr   -412.67140    795.38361     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2930.35955    1067.91726    26.24348  0.00001   0.02376   
59622.42961   ztfi   -1009.99342   2203.50235    30.00000  320    99.00000  99.00000  718    54     460.81296     190.75196     1.00000   1      2941.53378    1085.90885    25.62271  0.00001   0.03114   
59623.32201   ztfg   -2016.70312   1400.15087    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2943.45831    1065.75319    26.25857  0.00003   0.03618   
59623.39191   ztfr   -779.05522    976.66347     30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2952.05165    1083.74384    26.28874  0.00002   0.02449   
59625.32678   ztfi   -2219.78381   2868.30079    30.00000  256    99.00000  99.00000  718    54     460.81296     190.75196     1.00000   1      2941.82082    1064.52195    25.60179  0.00001   0.03298   
59625.39545   ztfg   -1066.44311   1724.65819    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2953.14422    1093.45478    26.36921  0.00004   0.03994   
59625.42593   ztfr   -1855.71986   1458.55144    30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2952.81703    1097.72109    26.28967  0.00002   0.02725   
59628.33784   ztfi   2867.92035    2059.08345    30.00000  0      99.00000  99.00000  718    54     460.81296     190.75196     1.00000   0      2920.71359    1074.14214    25.62731  0.00001   0.02622   
59628.36690   ztfg   -368.31682    1709.02372    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2918.43641    1076.61947    26.35343  0.00004   0.03898   
