# ZTF DR2 lightcurve of ZTF21abnfdqg
# --------------- #
# phot_source:    FPbot (2023jan01)
# year:           2021
# n_detect (sn):  37, 34
# mjd_max_init:   59426.43752  (phot: fclump)
# baseline_range: 59326.43752 => 59931.82768
# -------- #
# baseline_corr (applied):
# field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
# 652    53   ztfg     1599.46      111.35     1.49    1601.31     1410.37    273       1
# 652    53   ztfr      704.18      144.76     1.84     431.76     2084.82    333       1
# 652    53   ztfi     1092.53      944.65     2.60    1208.44     4847.01     34       1
# 1695    16   ztfg       71.34      164.93     1.51     137.60     1352.72     62       1
# 1695    16   ztfr     -688.59      405.19     1.97    -618.35     1989.82     64       1
# 1696    29   ztfg    -1031.45      237.12     1.40    -986.62     1067.49     64       1
# 1696    29   ztfr     -701.79      622.90     2.20   -1055.65     2594.53     57       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied):
# field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
# 652    53   ztfg     1599.46      111.35     1.49    1601.31     1410.37    273       1
# 652    53   ztfr      704.18      144.76     1.84     431.76     2084.82    333       1
# 652    53   ztfi      965.87     1090.50     2.48      81.57     4378.36     33       1
# 1695    16   ztfg       71.34      164.93     1.51     137.60     1352.72     62       1
# 1695    16   ztfr     -688.59      405.19     1.97    -618.35     1989.82     64       1
# 1696    29   ztfg    -1031.45      237.12     1.40    -986.62     1067.49     64       1
# 1696    29   ztfr     -701.79      622.90     2.20   -1055.65     2594.53     57       1
# -------- #
# alt_baseline_corr (post-explosion: not applied):
# field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
# 652    53   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
# 652    53   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# 652    53   ztfi    13628.62     5272.53     1.85   15400.86     4348.77      3       1
# 1695    16   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
# 1695    16   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# 1696    29   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
# 1696    29   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# --------------- #
mjd filter flux flux_err ZP flag mag mag_err field_id rcid flux_offset offset_unc err_scale in_baseline x_pos y_pos native_ZP native_ZP_err native_ZP_rms zpsys
58872.1334 ztfr -5718.35945 2047.05258 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 320.68174 2120.98982 26.23398 1e-05 0.02587 ab
58872.16375 ztfg 991.7104 1522.06374 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 327.55386 2107.55095 26.32797 1e-05 0.03503 ab
58873.12054 ztfg -530.71702 1140.17827 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 329.77926 2123.44004 26.33995 1e-05 0.03367 ab
58873.15619 ztfr -1167.85875 1808.10199 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 332.79266 2108.85194 26.22404 1e-05 0.02229 ab
58874.13865 ztfr 4178.68067 1837.29311 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 328.30669 2113.66482 26.19428 1e-05 0.02316 ab
58874.13956 ztfr 401.32167 1698.6646 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 328.75516 2112.56082 26.17555 1e-05 0.02409 ab
58874.15311 ztfg -482.54493 1732.66588 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 339.96076 2113.08777 25.95476 1e-05 0.03762 ab
58874.15502 ztfg 3199.29542 1397.34089 30.0 1024 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 333.44673 2113.65028 26.0534 1e-05 0.03458 ab
58875.10412 ztfr -568.01608 1922.79978 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 348.74653 2119.04062 26.21694 1e-05 0.0246 ab
58875.117 ztfr 36.89729 1889.72129 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 326.11435 2119.04169 26.2214 1e-05 0.02429 ab
58875.14253 ztfg -396.26762 1202.40906 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 324.3284 2114.01673 26.31905 1e-05 0.0358 ab
58876.14976 ztfg 489.26751 1108.80769 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 341.70768 2107.23615 26.32675 1e-05 0.03182 ab
58877.13558 ztfr 747.31645 2198.97055 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 331.73589 2115.36363 26.22149 1e-05 0.02167 ab
58877.18343 ztfg -1759.03803 1710.09869 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 315.0966 2108.13977 26.28361 1e-05 0.0324 ab
58879.09287 ztfr 4022.04466 2966.08094 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 348.28514 2128.06282 26.1002 1e-05 0.02394 ab
58879.12536 ztfg 2958.42256 4588.12889 30.0 8 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 327.55667 2116.5429 25.5234 2e-05 0.04161 ab
58880.09528 ztfg 1013.29172 1940.37659 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 343.52524 2124.59059 26.34026 1e-05 0.03021 ab
58880.10814 ztfg 477.78504 1537.05109 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 354.68744 2118.45506 26.34836 1e-05 0.02893 ab
58880.16174 ztfr -1944.95833 2411.01143 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 321.62223 2107.66473 26.21773 1e-05 0.02365 ab
58882.09953 ztfg -4073.77862 2468.63822 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 348.84389 2116.16112 26.34305 1e-05 0.03411 ab
58884.12001 ztfg 5907.35653 3926.94931 30.0 320 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 311.81898 2133.45032 26.32868 2e-05 0.04139 ab
58884.15233 ztfr -283.26336 4896.45289 30.0 320 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 320.15034 2128.84238 26.21239 1e-05 0.03816 ab
58887.10216 ztfr 3652.38189 2602.64145 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 351.25054 2121.42248 26.2406 1e-05 0.03064 ab
58887.11039 ztfr 2052.39695 2437.64886 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 346.58617 2118.5174 26.2348 1e-05 0.02455 ab
58887.18106 ztfg -390.54555 3279.93015 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 312.1976 2097.86898 26.28619 1e-05 0.03635 ab
58890.21843 ztfg -5288.09167 5621.7909 30.0 64 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 314.49686 2095.10739 26.17499 3e-05 0.04702 ab
58892.20575 ztfg -1488.69762 1005.44299 30.0 8 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 310.86177 2093.67827 27.69492 1e-05 0.02408 ab
58892.23062 ztfr -1831.9986 1713.91176 30.0 136 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 302.47818 2084.23661 27.61076 1e-05 0.01889 ab
58893.15219 ztfg -111.4359 1297.7431 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 333.84837 2116.41405 26.25963 1e-05 0.03238 ab
58896.1798 ztfg 4145.1665 1676.68175 30.0 1024 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 315.14401 2073.51908 26.24132 1e-05 0.03264 ab
58899.11109 ztfr 2566.62985 1932.53636 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 338.53782 2109.72333 26.20039 1e-05 0.02124 ab
58899.15601 ztfg 1563.46825 1740.34904 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 335.18986 2097.12237 26.2556 1e-05 0.03258 ab
58905.11269 ztfr -131.47518 3841.31869 30.0 64 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 341.38616 2112.13564 26.1889 1e-05 0.03295 ab
58905.14091 ztfg 780.13709 2971.30472 30.0 64 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 320.10381 2100.78477 26.23181 1e-05 0.03795 ab
58913.1312 ztfg -1726.82453 3816.23432 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 330.82961 2071.3973 25.89454 1e-05 0.03987 ab
58913.15839 ztfr -4830.13499 5307.76686 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 318.16776 2060.89824 25.89426 1e-05 0.03399 ab
59009.45934 ztfr -25438.35303 6428.18177 30.0 192 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 359.99638 2020.65402 26.11726 2e-05 0.04985 ab
59009.46439 ztfr 3147.02998 4779.00163 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 362.32659 2022.74554 26.13937 1e-05 0.03606 ab
59009.46943 ztfr 3582.44365 4385.8822 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 364.54611 2024.60782 26.1493 1e-05 0.03715 ab
59009.47448 ztfr -9296.85479 5702.00523 30.0 192 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 366.03955 2026.62653 26.17136 1e-05 0.04324 ab
59013.45991 ztfr -17413.65141 4588.20248 30.0 192 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 364.40978 2052.25184 26.12005 1e-05 0.04019 ab
59013.46485 ztfr 5605.70272 4145.81242 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 369.23383 2054.55555 26.13359 1e-05 0.03472 ab
59013.4698 ztfr 640.0874 3853.26442 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 370.75812 2056.56767 26.14861 1e-05 0.03324 ab
59013.47476 ztfr 1235.50751 4222.08242 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 372.0571 2058.81727 26.1599 1e-05 0.03593 ab
59015.46131 ztfr -5666.58947 4267.93934 30.0 192 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 377.16826 2034.83625 26.08309 1e-05 0.04458 ab
59015.46637 ztfr -4770.58311 4753.75587 30.0 192 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 378.67644 2034.55316 26.08477 1e-05 0.04428 ab
59015.47142 ztfr 14145.98098 4267.78388 30.0 1224 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 380.23854 2036.92558 26.11453 2e-05 0.06073 ab
59015.47649 ztfr -21405.76445 5278.03054 30.0 8 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 382.49438 2038.89951 26.12462 2e-05 0.06327 ab
59017.46182 ztfr -5759.95394 2409.23818 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 370.42461 2046.54753 26.14446 1e-05 0.02342 ab
59017.46689 ztfr 14.09684 2586.30945 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 373.86324 2047.71441 26.15854 1e-05 0.02308 ab
59017.47194 ztfr 2997.53511 3113.67431 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 375.35195 2050.36937 26.16234 1e-05 0.02502 ab
59017.477 ztfr 718.84326 3370.28598 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 375.81362 2052.67401 26.17591 1e-05 0.02838 ab
59019.46225 ztfr -1259.48122 2227.71639 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 388.05816 2045.1992 26.1312 1e-05 0.02502 ab
59019.46715 ztfr -3523.28253 2117.9403 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 389.84388 2047.13777 26.13472 1e-05 0.02362 ab
59019.47208 ztfr 4494.34446 2562.38352 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 390.97249 2049.43504 26.14968 1e-05 0.02396 ab
59019.477 ztfr 4855.21771 2803.2506 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 391.45479 2051.77653 26.1634 1e-05 0.02591 ab
59038.46512 ztfg -286.77208 2462.29237 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 408.87198 2057.80679 26.32319 1e-05 0.0332 ab
59046.44985 ztfr 838.39046 1754.11789 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 402.06637 2048.53515 26.22396 1e-05 0.02171 ab
59046.4756 ztfg -1524.88495 1242.43775 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 407.0244 2057.2646 26.34209 1e-05 0.0302 ab
59049.4322 ztfr -1334.90817 1695.35713 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 407.77458 2037.41776 26.21932 1e-05 0.02088 ab
59049.46446 ztfg -35.88365 1096.31085 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 411.22253 2046.83729 26.32803 1e-05 0.03071 ab
59051.49323 ztfg -2542.16366 2430.39081 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 413.86673 2073.0175 26.33787 1e-05 0.03759 ab
59052.43058 ztfr -3974.07838 1799.28619 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 400.9818 2026.09664 26.22919 1e-05 0.02152 ab
59052.47064 ztfg 1548.28108 1029.17509 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 406.88574 2041.12629 26.34715 1e-05 0.03237 ab
59054.48311 ztfg -2112.76625 1367.14126 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 389.75768 2072.96827 26.356 1e-05 0.03612 ab
59055.43483 ztfg 17.33465 1193.77959 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 394.13453 2059.41051 26.26718 1e-05 0.03227 ab
59055.46854 ztfr -1307.94722 1767.72557 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 396.25909 2071.87679 26.21732 1e-05 0.02343 ab
59055.49285 ztfr -1000.17129 1848.32972 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 395.08443 2077.47857 26.23873 1e-05 0.0262 ab
59059.43036 ztfg -1103.02114 1299.62317 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 413.25122 2061.5452 26.3296 1e-05 0.03234 ab
59059.46824 ztfr -1829.84468 1692.19695 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 400.72456 2069.98086 26.25948 1e-05 0.02057 ab
59060.4481 ztfr -517.83459 1475.22216 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 416.83502 2054.58588 26.22498 1e-05 0.0219 ab
59060.47071 ztfg 1179.74602 1100.06075 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 425.16447 2066.73784 26.336 1e-05 0.03007 ab
59060.49141 ztfg -1206.87068 1349.1953 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 406.43119 2065.28956 26.35237 1e-05 0.02829 ab
59061.38765 ztfr 1772.24975 2473.95701 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 381.75717 2052.27324 26.18915 1e-05 0.02445 ab
59062.42238 ztfg 2375.87149 2454.96136 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 406.32853 2025.77396 26.30267 1e-05 0.03529 ab
59062.48652 ztfr 2403.98832 1801.31982 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 397.99896 2061.85854 26.22438 1e-05 0.02114 ab
59063.41141 ztfr -1740.85763 2642.27013 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 434.16884 2051.25657 26.2357 1e-05 0.02471 ab
59063.46939 ztfg 284.37149 2140.17996 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 399.7748 2081.95084 26.36503 1e-05 0.03471 ab
59064.39572 ztfr 1466.02498 3843.84407 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 370.98205 2037.67603 26.22622 1e-05 0.03608 ab
59064.42407 ztfr 1830.04795 2808.68869 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 416.7207 2054.87439 26.21267 1e-05 0.02595 ab
59064.48626 ztfg -1972.6031 2406.97638 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 395.13292 2067.35955 26.36647 1e-05 0.03307 ab
59065.41126 ztfr 1011.79817 3638.1422 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 352.24698 2037.57663 26.20514 1e-05 0.02651 ab
59065.45103 ztfr 3199.28913 3139.60162 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 359.31268 2049.84504 26.22746 1e-05 0.02539 ab
59065.46858 ztfg -2032.00683 3000.3203 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 365.19307 2059.49496 26.30527 1e-05 0.03746 ab
59066.4351 ztfg -3350.23236 2575.05835 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 345.99595 2047.42502 26.32117 1e-05 0.03575 ab
59066.46671 ztfr 403.75451 2742.5143 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 353.73472 2055.95588 26.2462 1e-05 0.02239 ab
59066.47872 ztfr 713.50086 2672.00617 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 353.38696 2058.27672 26.24632 1e-05 0.02135 ab
59067.44889 ztfr -3910.2594 2463.74068 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 340.48693 2055.85474 26.26657 1e-05 0.02273 ab
59067.46943 ztfg 4064.11484 2383.65408 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 342.45016 2061.31669 26.38246 1e-05 0.03348 ab
59068.41509 ztfr 88.51546 2590.70262 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 339.36908 2051.63963 26.26079 1e-05 0.02264 ab
59068.43142 ztfr -1487.95846 2430.05914 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 339.33967 2056.38171 26.26117 1e-05 0.02133 ab
59068.48319 ztfg 806.79679 1947.73662 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 347.5536 2071.26995 26.37928 1e-05 0.02996 ab
59068.49358 ztfg -1450.15081 1947.14679 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 351.77958 2070.21929 26.35671 1e-05 0.03285 ab
59069.38566 ztfg 1404.26102 2188.79298 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 335.94234 2063.51463 26.31478 1e-05 0.03231 ab
59069.46763 ztfr 2076.78987 1709.51522 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 361.51637 2122.43947 26.2713 1e-05 0.02235 ab
59069.47146 ztfr 2425.94652 2051.69794 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 362.08863 2122.80877 26.26829 1e-05 0.02446 ab
59071.38324 ztfr -3059.80965 2353.41604 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 360.30187 2025.23769 26.23619 1e-05 0.02303 ab
59071.46017 ztfg -1528.55402 1511.2516 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 361.70909 2042.5399 26.37431 1e-05 0.03022 ab
59072.44264 ztfg 2810.05378 1578.20207 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 388.81178 2067.96657 26.33959 1e-05 0.0307 ab
59072.4512 ztfg -1537.25042 1688.1282 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 390.37297 2068.98172 26.35538 1e-05 0.03182 ab
59072.47417 ztfr -603.78762 1907.66508 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 359.86501 2072.9919 26.25127 1e-05 0.02004 ab
59073.40388 ztfg -588.25671 1580.22161 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 399.2243 2032.34368 26.30608 1e-05 0.03142 ab
59073.43389 ztfg 287.64976 1588.05688 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 402.07819 2042.74713 26.33722 1e-05 0.02913 ab
59073.46833 ztfr -3027.69022 2063.26184 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 387.6651 2051.07907 26.23535 1e-05 0.02188 ab
59074.4223 ztfr 51072.34967 11600.27428 30.0 1032 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 404.51315 2056.4232 24.62375 0.00019 0.16113 ab
59074.42748 ztfr -7808.29687 10904.32251 30.0 8 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 409.30477 2054.14636 24.65306 7e-05 0.1028 ab
59074.44719 ztfg 26153.55505 33919.90328 30.0 12 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 397.39679 2059.05773 23.14262 0.00819 0.17319 ab
59074.4505 ztfg -10309.75923 17778.24489 30.0 8 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 398.87299 2058.77615 23.72848 0.0007 0.13936 ab
59075.42498 ztfg 38.6782 1237.05478 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 405.8658 2055.38679 26.25002 1e-05 0.02989 ab
59076.43466 ztfr -3402.79003 2505.07616 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 429.50259 2040.76122 26.18994 1e-05 0.02642 ab
59076.47699 ztfg 886.16518 1124.50015 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 419.61922 2045.39089 26.29475 1e-05 0.02908 ab
59077.42894 ztfg -583.50246 1016.77054 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 424.59329 2048.4749 26.2761 1e-05 0.03189 ab
59077.44209 ztfr 110.93979 1448.17878 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 426.7963 2057.52217 26.20258 1e-05 0.02183 ab
59077.46248 ztfr 4025.29036 1670.38168 30.0 1024 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 409.0859 2056.05655 26.18597 1e-05 0.02385 ab
59079.41345 ztfr 821.77561 1530.34557 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 382.77072 2024.04824 26.13842 1e-05 0.02374 ab
59080.43979 ztfg -10302.72524 2093.43792 30.0 8 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 366.73479 2045.3713 25.5393 4e-05 0.08253 ab
59080.4508 ztfg -1534.05326 1196.27876 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 376.96276 2044.01471 26.10157 1e-05 0.03258 ab
59080.49382 ztfr -2227.07379 1696.51306 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 432.80914 2052.86561 26.0865 1e-05 0.02283 ab
59081.41358 ztfr 1828.87082 1875.99934 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 365.31945 2051.93651 26.08353 1e-05 0.02256 ab
59082.38175 ztfg -1291.12124 1832.22153 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 398.13824 2008.61218 25.66088 1e-05 0.04288 ab
59082.50934 ztfr 330.40641 1888.52715 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 388.72408 2032.69254 26.1334 1e-05 0.02087 ab
59083.46766 ztfr 93.69484 2174.0036 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 433.34875 2081.88143 25.919 1e-05 0.02473 ab
59084.5089 ztfr -372.22071 1901.57549 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 385.06265 2051.78847 26.22199 1e-05 0.02102 ab
59085.3995 ztfg -77.76894 1083.86797 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 380.72946 2047.25682 26.25178 1e-05 0.03312 ab
59086.3961 ztfr -2152.36734 1316.81583 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 386.79726 2042.3576 26.17903 1e-05 0.02616 ab
59086.42185 ztfr -2048.77954 1518.15475 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 384.54714 2045.15556 26.18988 1e-05 0.02341 ab
59086.48741 ztfg 1311.34018 1071.60599 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 383.67105 2055.94656 26.22321 1e-05 0.03189 ab
59086.5075 ztfg -405.14266 1272.97233 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 403.30754 2052.93004 26.20584 1e-05 0.03006 ab
59087.42958 ztfr 2375.53745 1886.31546 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 390.29528 2084.00795 26.11126 1e-05 0.0222 ab
59087.443 ztfr -2691.45996 1719.43379 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 411.64711 2086.44955 26.11614 1e-05 0.02195 ab
59087.48696 ztfg -136.13889 1225.88013 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 407.92944 2093.51602 26.1312 1e-05 0.03302 ab
59088.392 ztfr -3009.04408 1695.6647 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 372.38197 2407.50726 26.08831 1e-05 0.02158 ab
59088.51186 ztfg 1817.76281 1949.04309 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 386.39304 2407.15682 26.18328 1e-05 0.0299 ab
59089.34951 ztfg 457.62491 1927.89486 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 365.04382 2354.26993 26.12985 1e-05 0.0335 ab
59089.40572 ztfg -2439.29749 1136.73861 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 388.98969 2367.42826 26.2012 1e-05 0.03109 ab
59090.38363 ztfg 168.67672 1524.45969 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 382.28498 2345.04561 26.27634 1e-05 0.03022 ab
59090.4334 ztfg 1534.83521 1007.05896 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 396.76034 2349.76562 26.29735 1e-05 0.03159 ab
59090.46438 ztfr -4368.05264 1699.02542 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 378.56388 2351.76746 26.20822 1e-05 0.02439 ab
59090.49096 ztfr 1521.43734 1563.7569 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 377.83804 2369.21685 26.21339 1e-05 0.02056 ab
59091.33339 ztfg 1508.75709 2288.23486 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 375.36803 2315.8232 26.33595 1e-05 0.03503 ab
59092.35008 ztfg 2280.43673 2367.34403 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 372.47019 2354.387 26.29177 1e-05 0.03583 ab
59093.39299 ztfr 212.79585 2693.93711 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 402.81144 2320.94184 26.25022 1e-05 0.02446 ab
59093.47148 ztfg 730.30036 2336.25364 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 378.76227 2335.32004 26.3512 1e-05 0.03474 ab
