# ZTF DR2 lightcurve of ZTF18abnucig
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         293.41672, 39.38927
# year:           2018
# n_detect (sn):  37, 37
# mjd_max_init:   58358.27975  (phot: fclump)
# sn_range:       58258.27975 => 58751.74111
# baseline_range: 58204.51435 => 59829.17881
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    728    26   ztfg      464.33       33.82     1.00     440.47      452.54     202    197       1
#    728    26   ztfr      674.69       67.89     1.00     564.31      735.51     179    622       1
#   1727    63   ztfg     -689.34      196.41     1.01    -599.35      896.30      23     29       1
#   1727    63   ztfr    -1043.29       38.22     1.00   -1114.15      580.90       7     51       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    728    26   ztfg       67.45      123.43     1.00    -276.05      816.60       9    197       1
#    728    26   ztfr     -219.49      218.35     1.00    -292.13      648.73       8    622       1
#   1727    63   ztfg        0.00        0.00     1.00       0.00        0.00       0     29       0
#   1727    63   ztfr        0.00        0.00     1.00       0.00        0.00       0     51       0
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    728    26   ztfg      481.46       33.48     1.00     451.56      446.12     193    197       1
#    728    26   ztfr      677.99       71.70     1.00     612.70      719.99     171    622       1
#   1727    63   ztfg     -689.34      196.41     1.01    -599.35      896.30      23     29       1
#   1727    63   ztfr    -1043.29       38.22     1.00   -1114.15      580.90       7     51       1
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
58733.33797   ztfr   -572.34989    1109.27421    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2879.74934    550.73518     26.21094  0.00001   0.01498   
58733.34591   ztfr   137.76500     1064.61590    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2867.52956    558.50344     26.17901  0.00001   0.01650   
58733.35531   ztfg   -1168.91441   817.07733     30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2875.36353    557.49590     26.08697  0.00001   0.01675   
58733.36311   ztfg   938.64054     699.54481     30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2861.10575    553.95365     26.09285  0.00001   0.01547   
58734.24208   ztfg   -48.22547     1151.64790    30.00000  288    99.00000  99.00000  1727   63     -689.33567    196.41265     1.00975   0      2622.80668    1328.28441    26.17176  0.00001   0.02233   
58734.24252   ztfg   814.00681     1127.04680    30.00000  288    99.00000  99.00000  1727   63     -689.33567    196.41265     1.00975   0      2623.45639    1328.27482    26.16655  0.00001   0.02046   
58734.25839   ztfr   -423.73893    788.81418     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2924.56682    603.14987     26.22972  0.00001   0.01223   
58734.28201   ztfg   438.98382     1043.95596    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2915.02028    595.70426     26.20861  0.00001   0.01674   
58734.33649   ztfr   429.61609     1213.77412    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2869.59547    583.38851     26.19372  0.00001   0.01447   
58734.34483   ztfr   -1070.13876   1076.66634    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2863.93816    579.56426     26.18866  0.00001   0.01269   
58734.35424   ztfg   -718.55896    1044.87472    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2877.37650    578.89252     26.09059  0.00001   0.01774   
58734.36161   ztfg   1076.87827    1036.53352    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2865.39647    575.03095     26.08229  0.00001   0.01797   
58735.17098   ztfr   1118.23094    698.13927     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2939.20641    616.23138     26.21509  0.00001   0.01230   
58735.17144   ztfr   -735.87239    691.02237     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2938.79883    616.16519     26.20872  0.00001   0.01522   
58735.17811   ztfr   1367.51546    1023.01339    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2942.54466    614.70801     26.21271  0.00001   0.01170   
58735.18450   ztfr   -1032.59785   818.50453     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2936.48229    614.04046     26.21389  0.00001   0.01223   
58735.20075   ztfr   85.30647  660.60427     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2935.24795    613.33091     26.21615  0.00001   0.01373   
58735.20931   ztfr   -593.14003    705.69682     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2933.53575    612.01991     26.20742  0.00001   0.01331   
58735.25708   ztfr   -30.18854     709.50215     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2912.25423    606.11394     26.20380  0.00001   0.01360   
58735.28059   ztfg   474.25869     1154.35947    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2916.05800    601.20402     26.18987  0.00001   0.01568   
58735.33628   ztfr   -1671.32710   1217.13235    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2884.15246    582.87010     26.17959  0.00001   0.01277   
58735.34459   ztfr   -1465.14404   1042.79907    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2874.55600    579.65491     26.17146  0.00001   0.01172   
58735.35402   ztfg   2206.59297    1359.08899    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2877.37494    580.15334     26.07301  0.00001   0.01681   
58735.36179   ztfg   577.79394     1388.54357    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2869.39410    576.26218     26.08063  0.00001   0.01620   
58736.12774   ztfg   61.71753  560.76095     30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2940.54060    615.15812     27.73271  0.00001   0.01441   
58736.19488   ztfr   -371.77948    713.10612     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2919.26316    615.87831     27.77756  0.00001   0.01127   
58736.26686   ztfr   -1270.75442   788.57999     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2917.71988    601.09897     26.21716  0.00001   0.01405   
58736.29019   ztfg   -247.57818    1152.74210    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2909.64897    596.91204     26.19090  0.00001   0.01543   
58736.33757   ztfr   -743.97409    921.50619     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2881.89511    587.34520     26.17606  0.00001   0.01437   
58736.34537   ztfr   -514.07184    1377.28906    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2875.48122    583.37864     26.18660  0.00001   0.01333   
58736.35479   ztfg   1484.41196    1755.01944    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2875.97346    582.06551     26.08661  0.00001   0.01733   
58736.36256   ztfg   1244.59999    1603.11495    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2867.75989    578.29232     26.08424  0.00001   0.01745   
58737.18933   ztfr   -922.24026    1424.70352    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2898.99485    621.73531     26.22251  0.00001   0.01226   
58737.18978   ztfr   -685.98475    1251.74201    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2899.24326    621.74405     26.21369  0.00001   0.01189   
58737.21991   ztfr   187.84791     1069.95542    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2910.03990    615.23450     26.20308  0.00001   0.01187   
58737.24179   ztfr   -2209.03128   1667.09155    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2925.87096    618.29915     26.21616  0.00001   0.01389   
58737.25997   ztfr   312.64339     862.30747     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2921.26935    612.55903     26.21635  0.00001   0.01154   
58737.26486   ztfr   -796.18272    774.51270     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2918.48911    609.79337     26.19768  0.00001   0.01353   
58737.26994   ztfr   -683.44210    1128.39993    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2916.47143    610.43129     26.20469  0.00001   0.01269   
58737.28150   ztfr   -49.21241     1060.30511    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2914.16804    605.47556     26.21274  0.00001   0.01151   
58737.30308   ztfg   1213.02264    1868.25428    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2904.26186    599.27207     26.16230  0.00001   0.01788   
58737.33691   ztfr   -5381.38789   1769.11285    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2882.40820    589.82633     26.17424  0.00001   0.01448   
58737.34471   ztfr   13.73689  1670.69769    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2879.18005    586.42107     26.17144  0.00001   0.01328   
58737.35413   ztfg   367.89694     2281.64202    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2876.94502    585.74489     26.09228  0.00001   0.02015   
58737.36139   ztfg   1508.05053    2378.99655    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2876.09670    581.59573     26.06551  0.00001   0.02013   
58738.25704   ztfr   905.97441     1404.58060    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2918.33171    609.98563     26.20966  0.00001   0.01366   
58738.25748   ztfr   -121.91638    1562.13799    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2918.66242    609.88645     26.21561  0.00001   0.01371   
58738.29044   ztfr   -87.76012     1004.73565    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2903.47560    599.29300     26.20176  0.00001   0.01188   
58738.29800   ztfr   -316.64686    979.71783     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2896.64192    595.80003     26.18902  0.00001   0.01383   
58738.31837   ztfr   2758.30612    1251.88966    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2878.32513    592.04605     26.18506  0.00001   0.01472   
58738.31882   ztfr   -1798.16964   1112.31377    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2878.54168    591.93690     26.17462  0.00001   0.01349   
58738.33491   ztfr   -1821.33177   1300.90906    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2869.63115    586.60356     26.17607  0.00001   0.01454   
58738.33536   ztfr   -855.94088    1519.56998    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2869.80972    586.46372     26.17312  0.00001   0.01529   
58739.12958   ztfg   -264.69658    1110.25881    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2932.81638    612.66496     26.18586  0.00001   0.01690   
58739.25968   ztfr   -1008.11727   923.27902     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2914.43100    598.68605     26.18845  0.00001   0.01324   
58739.26014   ztfr   -880.16753    902.94144     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2913.61540    598.53758     26.19778  0.00001   0.01414   
58739.27944   ztfr   -1852.87343   1545.57796    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2899.94043    591.93927     26.19412  0.00001   0.01475   
58739.28558   ztfr   -68.15267     1368.38876    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2896.39513    589.99071     26.18523  0.00001   0.01364   
58739.30836   ztfr   985.81818     1513.29562    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2872.68177    581.73949     26.17696  0.00001   0.01438   
58739.31841   ztfr   -69.95546     1995.73376    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2863.18326    581.46029     26.17491  0.00001   0.01762   
58739.31885   ztfr   1768.92547    1819.57360    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2862.64823    581.30074     26.18394  0.00001   0.01740   
58740.27619   ztfr   -1694.55382   1095.68806    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2887.71879    561.99565     26.19860  0.00001   0.01240   
58740.27666   ztfr   -2629.41107   1141.04255    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2887.94442    561.82511     26.19204  0.00001   0.01465   
58740.29860   ztfr   1159.15278    1529.19917    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2876.67792    554.44248     26.16232  0.00001   0.01966   
58740.30759   ztfr   -64.56109     1072.79858    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2866.27206    551.11833     26.16992  0.00001   0.01293   
58740.31191   ztfr   -1605.32906   1087.49888    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2858.87525    551.59688     26.15737  0.00001   0.01409   
58740.31438   ztfr   1752.22553    1246.23219    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2851.18953    552.97279     26.16201  0.00001   0.01427   
58740.32157   ztfr   -2921.92419   1243.36110    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2855.75282    547.84163     26.14629  0.00001   0.01667   
58740.34970   ztfr   -3880.04554   1507.30072    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2836.29025    538.29917     26.12858  0.00001   0.01435   
58740.35015   ztfr   1926.59054    1457.74046    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2836.85039    537.94578     26.13854  0.00001   0.01427   
58741.26993   ztfr   -2243.84370   1085.26938    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2897.84822    586.31031     26.16725  0.00001   0.01269   
58741.27038   ztfr   1402.63852    1048.88459    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2897.98065    585.96091     26.17859  0.00001   0.01371   
58741.27189   ztfr   -1415.81575   1668.88564    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2899.20094    585.43648     26.17496  0.00001   0.01714   
58741.27801   ztfr   -2109.66700   957.40624     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2896.13933    582.75906     26.16046  0.00001   0.01465   
58741.28977   ztfr   -5039.08914   2153.75125    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2887.79051    578.66636     26.15193  0.00001   0.01942   
58741.29666   ztfr   356.47040     1371.68026    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2886.82131    575.84360     26.12721  0.00001   0.01747   
58741.30956   ztfr   -1256.72048   1103.43618    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2848.37317    578.99817     26.13663  0.00001   0.01500   
