# ZTF DR2 lightcurve of ZTF20abydkrl
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         66.59144, -10.09882
# year:           2020
# n_detect (sn):  332, 331
# mjd_max_init:   59117.99391  (phot: fclump)
# sn_range:       59017.99391 => 59767.30405
# baseline_range: 58206.13765 => 59905.24564
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    354    28   ztfg     -386.05      120.25     1.00    -472.12      841.93     104    238       1
#    354    28   ztfr     -367.54      115.94     1.00    -415.27      868.78     107    233       1
#    354    28   ztfi    -3537.61      439.40     1.11   -3521.02     1562.23      14     35       1
#   1346    57   ztfg   -16130.64      594.34     1.00  -16194.28     1095.15       9     39       1
#   1346    57   ztfr   -42668.09      666.53     1.00  -42612.29     1976.85      12     33       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    354    28   ztfg     -372.81      126.73     1.00    -449.08      835.54      99    238       1
#    354    28   ztfr     -370.23      104.47     1.00    -420.51      868.11     104    233       1
#    354    28   ztfi        0.00        0.00     1.00       0.00        0.00       0     35       0
#   1346    57   ztfg   -16338.91      556.25     1.00  -16256.28     1114.65       8     39       1
#   1346    57   ztfr   -42668.09      666.53     1.00  -42612.29     1976.85      12     33       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    354    28   ztfg     -996.18      482.76     1.00   -1030.68      711.18       5    238       1
#    354    28   ztfr      169.33     1002.75     1.25    -142.13      842.17       3    233       1
#    354    28   ztfi    -3537.61      439.40     1.11   -3521.02     1562.23      14     35       1
#   1346    57   ztfg   -15318.36        0.00     1.00  -15318.36        0.00       1     39       0
#   1346    57   ztfr        0.00        0.00     1.00       0.00        0.00       0     33       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
59136.41593   ztfg   25311.82461   880.54890     30.00000  1056   18.99169  0.03777   1346   57     -16130.64144  594.33969     1.00000   0      841.62692     1324.34850    26.29126  0.00001   0.02727   
59136.41922   ztfg   27368.00719   628.24716     30.00000  1024   18.90689  0.02492   354    28     -386.05494    120.24564     1.00000   0      455.03837     520.31429     26.29049  0.00001   0.02877   
59136.42064   ztfg   25840.31294   610.51774     30.00000  1024   18.96926  0.02565   354    28     -386.05494    120.24564     1.00000   0      455.28654     520.47916     26.28772  0.00001   0.02618   
59136.46093   ztfr   85371.26838   801.21828     30.00000  1024   17.67172  0.01019   354    28     -367.53611    115.94339     1.00000   0      461.47609     521.45588     26.29827  0.00001   0.02146   
59136.46186   ztfr   81793.42080   804.22300     30.00000  1024   17.71820  0.01068   354    28     -367.53611    115.94339     1.00000   0      464.31048     521.24481     26.28828  0.00001   0.02222   
59136.53861   ztfr   81385.32361   1572.54313    30.00000  1056   17.72363  0.02098   1346   57     -42668.08722  666.52816     1.00000   0      866.70473     1320.72405    26.16934  0.00001   0.03005   
59136.53907   ztfr   80393.43769   1564.18151    30.00000  1056   17.73695  0.02112   1346   57     -42668.08722  666.52816     1.00000   0      866.67622     1320.70379    26.16416  0.00001   0.03168   
59137.36499   ztfr   78228.22732   1099.69419    30.00000  1056   17.76659  0.01526   1346   57     -42668.08722  666.52816     1.00000   0      867.50429     1329.11438    26.05585  0.00001   0.02274   
59137.36546   ztfr   73024.88537   1180.57542    30.00000  1056   17.84132  0.01755   1346   57     -42668.08722  666.52816     1.00000   0      868.00499     1329.25714    26.05783  0.00001   0.02353   
59137.41356   ztfg   25807.97721   952.95872     30.00000  1056   18.97062  0.04009   1346   57     -16130.64144  594.33969     1.00000   0      835.22411     1338.25128    26.21265  0.00001   0.02889   
59137.41404   ztfg   24071.91576   872.92044     30.00000  1056   19.04622  0.03937   1346   57     -16130.64144  594.33969     1.00000   0      835.78457     1338.05924    26.20148  0.00001   0.02995   
59137.41882   ztfg   25404.43050   623.37658     30.00000  1024   18.98773  0.02664   354    28     -386.05494    120.24564     1.00000   0      457.85942     532.51368     26.20492  0.00001   0.02655   
59139.36265   ztfr   67533.08569   1001.30337    30.00000  1024   17.92621  0.01610   354    28     -367.53611    115.94339     1.00000   0      464.44813     531.95463     26.05210  0.00001   0.02480   
59139.36359   ztfr   68275.75665   957.05239     30.00000  1024   17.91433  0.01522   354    28     -367.53611    115.94339     1.00000   0      466.26115     532.34648     26.04533  0.00001   0.02420   
59139.41869   ztfg   23092.59200   1161.42244    30.00000  1024   19.09132  0.05461   354    28     -386.05494    120.24564     1.00000   0      467.98428     532.95936     25.71143  0.00002   0.03465   
59139.41963   ztfg   23126.25852   1063.46118    30.00000  1024   19.08974  0.04993   354    28     -386.05494    120.24564     1.00000   0      470.52181     532.62671     25.72358  0.00002   0.03179   
59139.47561   ztfr   62471.53235   1244.69789    30.00000  1056   18.01079  0.02163   1346   57     -42668.08722  666.52816     1.00000   0      863.13346     1200.45803    25.92989  0.00001   0.02493   
59139.47608   ztfr   63020.26136   1316.13520    30.00000  1056   18.00130  0.02267   1346   57     -42668.08722  666.52816     1.00000   0      862.77658     1200.36658    25.92525  0.00001   0.02394   
59140.37523   ztfr   63590.65355   881.32358     30.00000  1024   17.99152  0.01505   354    28     -367.53611    115.94339     1.00000   0      451.16500     377.79374     26.24108  0.00001   0.02230   
59140.39451   ztfg   22929.46840   1014.79877    30.00000  1056   19.09902  0.04805   1346   57     -16130.64144  594.33969     1.00000   0      816.19560     1192.96229    26.24116  0.00001   0.03143   
59140.39498   ztfg   21198.16104   1080.37823    30.00000  1056   19.18425  0.05534   1346   57     -16130.64144  594.33969     1.00000   0      816.61979     1193.28265    26.24623  0.00001   0.03108   
59140.41409   ztfg   21080.34042   702.39576     30.00000  1024   19.19031  0.03618   354    28     -386.05494    120.24564     1.00000   0      449.65917     378.86713     26.25421  0.00001   0.02770   
59141.37682   ztfr   60342.87405   980.43048     30.00000  1024   18.04844  0.01764   354    28     -367.53611    115.94339     1.00000   0      456.74030     684.85629     26.19105  0.00001   0.02575   
59141.41980   ztfg   20169.39445   668.21784     30.00000  1024   19.23827  0.03597   354    28     -386.05494    120.24564     1.00000   0      461.35799     680.37571     26.26753  0.00001   0.03089   
59141.42120   ztfg   21385.93006   613.47845     30.00000  1024   19.17468  0.03115   354    28     -386.05494    120.24564     1.00000   0      464.05102     679.99929     26.24427  0.00001   0.02984   
59142.36455   ztfr   54024.15741   829.12818     30.00000  1024   18.16853  0.01666   354    28     -367.53611    115.94339     1.00000   0      452.07112     568.65396     26.26749  0.00001   0.02342   
59142.40972   ztfg   19747.07908   652.47302     30.00000  1024   19.26124  0.03587   354    28     -386.05494    120.24564     1.00000   0      441.59067     499.90585     26.27789  0.00001   0.02902   
59142.42657   ztfg   20676.20184   899.30252     30.00000  1056   19.21132  0.04722   1346   57     -16130.64144  594.33969     1.00000   0      857.37543     1305.72499    26.28568  0.00001   0.02844   
59142.42704   ztfg   19368.88736   911.34770     30.00000  32     19.28224  0.05109   1346   57     -16130.64144  594.33969     1.00000   0      856.74137     1305.95998    26.28946  0.00001   0.02813   
59143.35060   ztfr   53601.37158   731.35054     30.00000  1024   18.17706  0.01481   354    28     -367.53611    115.94339     1.00000   0      473.46683     589.42450     26.27108  0.00001   0.02214   
59143.35153   ztfr   52547.81052   707.90939     30.00000  1024   18.19861  0.01463   354    28     -367.53611    115.94339     1.00000   0      464.96955     593.65416     26.26348  0.00001   0.02330   
59143.39806   ztfg   19217.49124   610.35531     30.00000  1024   19.29076  0.03448   354    28     -386.05494    120.24564     1.00000   0      461.63415     614.59409     26.28529  0.00001   0.02711   
59143.39898   ztfg   18423.96478   570.09565     30.00000  1024   19.33654  0.03360   354    28     -386.05494    120.24564     1.00000   0      464.34223     614.16395     26.29144  0.00001   0.02781   
59144.36662   ztfg   18747.55616   843.01433     30.00000  32     19.31764  0.04882   1346   57     -16130.64144  594.33969     1.00000   0      833.54757     1389.67724    26.23525  0.00001   0.02927   
59144.36850   ztfg   18212.68951   887.39059     30.00000  32     19.34906  0.05290   1346   57     -16130.64144  594.33969     1.00000   0      833.41629     1391.46709    26.12969  0.00001   0.03017   
59144.42488   ztfr   54903.75529   661.47507     30.00000  1024   18.15099  0.01308   354    28     -367.53611    115.94339     1.00000   0      464.12873     592.06645     26.28125  0.00001   0.02219   
59144.43284   ztfr   45762.31921   1031.05698    30.00000  32     18.34873  0.02446   1346   57     -42668.08722  666.52816     1.00000   0      852.88103     1401.44227    26.18279  0.00001   0.02334   
59144.43331   ztfr   47429.94232   958.75187     30.00000  1056   18.30987  0.02195   1346   57     -42668.08722  666.52816     1.00000   0      854.03123     1401.30840    26.17653  0.00001   0.02292   
59144.46189   ztfg   18817.29539   492.58463     30.00000  1024   19.31361  0.02842   354    28     -386.05494    120.24564     1.00000   0      476.73303     596.13538     26.30096  0.00001   0.02839   
59145.35670   ztfr   47992.60196   731.55942     30.00000  1024   18.29706  0.01655   354    28     -367.53611    115.94339     1.00000   0      437.84203     608.66007     26.26760  0.00001   0.02350   
59145.36927   ztfr   48340.63494   691.06588     30.00000  1024   18.28922  0.01552   354    28     -367.53611    115.94339     1.00000   0      465.24659     598.03829     26.26644  0.00001   0.02161   
59145.40387   ztfg   16639.59810   557.60425     30.00000  1024   19.44714  0.03638   354    28     -386.05494    120.24564     1.00000   0      465.03365     612.57291     26.29002  0.00001   0.02927   
59145.40479   ztfg   17353.07640   571.64001     30.00000  1024   19.40156  0.03577   354    28     -386.05494    120.24564     1.00000   0      462.18002     613.06533     26.27038  0.00001   0.02709   
59146.39345   ztfr   47348.02759   2309.48611    30.00000  1288   18.31175  0.05296   354    28     -367.53611    115.94339     1.00000   0      443.41093     624.93964     25.03602  0.00002   0.03736   
59147.32207   ztfr   55483.54961   6548.85791    30.00000  352    18.13959  0.12815   1346   57     -42668.08722  666.52816     1.00000   0      816.31636     1432.92206    26.12861  0.00002   0.04280   
59149.29372   ztfg   21154.78415   3513.98951    30.00000  480    19.18648  0.18035   1346   57     -16130.64144  594.33969     1.00000   0      783.16993     1411.50004    26.05920  0.00006   0.04348   
59149.29419   ztfg   22689.83902   2905.71277    30.00000  480    19.11042  0.13904   1346   57     -16130.64144  594.33969     1.00000   0      784.13166     1412.39119    26.12463  0.00005   0.04428   
59149.37846   ztfr   39835.53153   1592.12534    30.00000  1280   18.49932  0.04339   354    28     -367.53611    115.94339     1.00000   0      422.05872     622.45682     26.25818  0.00001   0.02835   
59149.37987   ztfr   40379.46601   1658.40202    30.00000  1280   18.48460  0.04459   354    28     -367.53611    115.94339     1.00000   0      430.66334     618.34498     26.25990  0.00001   0.02746   
59150.30560   ztfr   43066.14769   1617.01309    30.00000  1280   18.41466  0.04077   354    28     -367.53611    115.94339     1.00000   0      410.86982     594.35490     26.30031  0.00001   0.02900   
59150.36664   ztfr   36366.78573   1859.05315    30.00000  288    18.59824  0.05550   1346   57     -42668.08722  666.52816     1.00000   0      807.79448     1426.14200    26.21624  0.00001   0.02793   
59150.36712   ztfr   35608.69245   1717.18932    30.00000  288    18.62111  0.05236   1346   57     -42668.08722  666.52816     1.00000   0      808.67429     1426.48981    26.20930  0.00001   0.02690   
59150.39878   ztfg   14806.85749   1451.10571    30.00000  1280   19.57384  0.10640   354    28     -386.05494    120.24564     1.00000   0      421.39456     610.47042     26.32060  0.00002   0.03338   
59150.42169   ztfg   15388.15102   1460.50928    30.00000  1280   19.53203  0.10305   354    28     -386.05494    120.24564     1.00000   0      437.17366     608.91909     26.32940  0.00002   0.03490   
59150.46948   ztfr   37639.12960   1038.94189    30.00000  1280   18.56090  0.02997   354    28     -367.53611    115.94339     1.00000   0      432.31907     608.24056     26.30943  0.00001   0.02319   
59151.28802   ztfg   23410.79025   2912.80572    30.00000  480    19.07646  0.13509   1346   57     -16130.64144  594.33969     1.00000   0      802.06301     1409.61184    26.22446  0.00007   0.05789   
59151.28848   ztfg   16511.67237   3029.84639    30.00000  480    19.45552  0.19923   1346   57     -16130.64144  594.33969     1.00000   0      803.36516     1409.88260    26.22156  0.00004   0.04370   
59151.32375   ztfg   17336.20072   2525.91550    30.00000  1344   19.40262  0.15819   354    28     -386.05494    120.24564     1.00000   0      434.43001     609.45740     26.29148  0.00003   0.04131   
59151.34292   ztfr   34761.47990   1869.16998    30.00000  1280   18.64725  0.05838   354    28     -367.53611    115.94339     1.00000   0      445.88908     606.79715     26.31556  0.00002   0.03645   
59151.35417   ztfr   36664.82017   2139.57489    30.00000  288    18.58938  0.06336   1346   57     -42668.08722  666.52816     1.00000   0      817.36092     1425.54783    26.20717  0.00002   0.03404   
59151.37273   ztfr   38618.42855   1920.44590    30.00000  1280   18.53301  0.05399   354    28     -367.53611    115.94339     1.00000   0      452.87883     611.00859     26.32682  0.00002   0.03460   
59152.33499   ztfg   16062.55357   3002.32891    30.00000  1352   19.48546  0.20294   354    28     -386.05494    120.24564     1.00000   0      442.93610     607.82514     26.27344  0.00009   0.06041   
59152.40308   ztfr   35054.08693   1800.48385    30.00000  1280   18.63815  0.05577   354    28     -367.53611    115.94339     1.00000   0      439.80103     609.36578     26.34003  0.00002   0.03270   
59152.41624   ztfr   35581.94077   2487.51247    30.00000  288    18.62193  0.07590   1346   57     -42668.08722  666.52816     1.00000   0      828.05574     1425.94293    26.22200  0.00002   0.03510   
59152.41671   ztfr   32707.87366   2317.27968    30.00000  288    18.71337  0.07692   1346   57     -42668.08722  666.52816     1.00000   0      828.45778     1425.69461    26.21600  0.00002   0.03444   
59153.34442   ztfr   31594.40756   2654.82981    30.00000  288    18.75097  0.09123   1346   57     -42668.08722  666.52816     1.00000   0      824.89190     1409.30447    26.20289  0.00002   0.03590   
59153.34488   ztfr   29456.91168   2553.42954    30.00000  288    18.82703  0.09412   1346   57     -42668.08722  666.52816     1.00000   0      825.08275     1409.85413    26.20566  0.00002   0.03386   
59155.37743   ztfg   15215.04541   1948.87857    30.00000  1024   19.54432  0.13907   354    28     -386.05494    120.24564     1.00000   0      463.96761     608.52813     26.33407  0.00003   0.04389   
59155.37933   ztfg   15731.03563   1892.48244    30.00000  1024   19.50811  0.13062   354    28     -386.05494    120.24564     1.00000   0      466.20437     608.04129     26.33229  0.00002   0.03852   
59155.42878   ztfr   36554.54880   1449.84902    30.00000  1024   18.59265  0.04306   354    28     -367.53611    115.94339     1.00000   0      466.76384     610.97731     26.33208  0.00001   0.02744   
59155.43066   ztfr   31555.42637   1594.45518    30.00000  1024   18.75231  0.05486   354    28     -367.53611    115.94339     1.00000   0      465.96086     610.65603     26.33660  0.00001   0.02884   
59156.33020   ztfr   35087.19436   1347.57772    30.00000  1024   18.63713  0.04170   354    28     -367.53611    115.94339     1.00000   0      450.49335     592.01826     26.30434  0.00001   0.02979   
59156.33115   ztfr   34205.38736   1587.14486    30.00000  1024   18.66476  0.05038   354    28     -367.53611    115.94339     1.00000   0      449.48221     592.54902     26.29411  0.00001   0.02653   
59156.41492   ztfg   14247.37849   2033.67385    30.00000  1024   19.61566  0.15498   354    28     -386.05494    120.24564     1.00000   0      435.33200     594.00230     26.31626  0.00003   0.04228   
59156.41586   ztfg   14143.28305   2070.75779    30.00000  1024   19.62362  0.15897   354    28     -386.05494    120.24564     1.00000   0      439.01215     592.57104     26.30682  0.00003   0.03880   
59157.37506   ztfg   13144.28098   1998.40694    30.00000  32     19.70316  0.16507   1346   57     -16130.64144  594.33969     1.00000   0      827.59045     1399.77542    26.30304  0.00003   0.04018   
